filename,pixel_precision,pixel_recall,pixel_f1,pixel_iou,gt_scratch_components,detected_gt_scratches,scratch_detection_rate,prediction_components,prediction_components_with_gt_overlap,prediction_component_precision
01_max_flat.png,0.723989576592805,0.36688734678684426,0.48698915370679713,0.3218675893169537,88,63,0.7159090909090909,163,99,0.6073619631901841
02_max_flat.png,0.2664788524469158,0.3771722096465262,0.31230715995270913,0.18504976293195508,48,38,0.7916666666666666,129,58,0.4496124031007752
04_max_flat.png,0.5540199897759523,0.4389341228719467,0.489807686313624,0.3243346439222728,36,31,0.8611111111111112,104,38,0.36538461538461536
05_max_flat.png,0.27305589712440187,0.3325094714053761,0.299864149224349,0.17637658136997839,129,75,0.5813953488372093,157,87,0.554140127388535
06_max_flat.png,0.5272387003428428,0.48334078228399247,0.5043363144711802,0.337199010279415,180,126,0.7,201,129,0.6417910447761194
07_max_flat.png,0.48194887559901317,0.41343852495346156,0.4450726738117817,0.2862337463081585,118,67,0.5677966101694916,132,91,0.6893939393939394
08_max_flat.png,0.09774955129090156,0.39068927460620045,0.15637455198931802,0.08481904616691534,8,8,1.0,100,17,0.17
09_max_flat.png,0.8632760235483008,0.17103105046736405,0.2854993625394438,0.16652041784149638,117,49,0.4188034188034188,214,191,0.8925233644859814
100_max_flat.png,0.0,0.0,0.0,0.0,5,0,0.0,148,0,0.0
102_max_flat.png,0.0,0.0,0.0,0.0,1,0,0.0,71,0,0.0
103_max_flat.png,0.0,0.0,0.0,0.0,0,0,0.0,97,0,0.0
105_max_flat.png,0.00871088387066231,0.15903197925669835,0.016517055655296226,0.00832729905865315,11,3,0.2727272727272727,61,6,0.09836065573770492
107_max_flat.png,0.0029925601629282755,0.16425855513307985,0.005878030859662012,0.0029476787030213707,2,1,0.5,39,1,0.02564102564102564
10_max_flat.png,0.03613757468109156,0.10322878228782288,0.05353426623609616,0.0275033180946763,60,9,0.15,127,10,0.07874015748031496
12_max_flat.png,0.020720804619109703,0.07891470118815393,0.03282316061220727,0.016685414323209597,29,3,0.10344827586206896,46,4,0.08695652173913043
13_max_flat.png,0.199382964453387,0.7098376313276027,0.31132055712640067,0.1843574033190286,43,39,0.9069767441860465,57,27,0.47368421052631576
14_max_flat.png,0.15727217514532782,0.4416829109811566,0.23195205698564694,0.13119104484813393,47,39,0.8297872340425532,120,45,0.375
15_max_flat.png,0.3183097747963584,0.6320014270424545,0.4233817964548895,0.2685379348677396,52,42,0.8076923076923077,94,57,0.6063829787234043
16_max_flat.png,0.22238134206219312,0.7087589654422951,0.33854139631456004,0.20376155961009748,49,40,0.8163265306122449,97,35,0.36082474226804123
71_max_flat.png,0.4684047580250937,0.6959616502033701,0.5599470167715292,0.38883778811816905,40,31,0.775,64,37,0.578125
72_max_flat.png,0.01784111487284466,0.32510760401721667,0.03382594417077176,0.017203941874060463,3,1,0.3333333333333333,273,5,0.018315018315018316
75_max_flat.png,0.010399926534735296,0.17841669948798738,0.019654207432153938,0.009924634124967137,3,1,0.3333333333333333,235,4,0.01702127659574468
76_max_flat.png,0.27801529825786,0.4746983165317575,0.3506603081438005,0.21260648117257178,39,35,0.8974358974358975,105,49,0.4666666666666667
80_max_flat.png,0.06630112625963248,0.10775529865125241,0.08209174311926605,0.04280274764173507,37,7,0.1891891891891892,121,12,0.09917355371900827
81_max_flat.png,0.4936560013936473,0.5935383648676953,0.539009003296982,0.3689338295125365,38,28,0.7368421052631579,100,55,0.55
83_max_flat.png,0.4222868909650959,0.6661834192439863,0.5169098730327365,0.34853571177751247,22,20,0.9090909090909091,97,24,0.24742268041237114
88_max_flat.png,0.17572803777925775,0.46175874000715905,0.2545745578932366,0.14585243903971057,49,37,0.7551020408163265,130,49,0.3769230769230769
90_max_flat.png,0.34302149561005146,0.6001456664238893,0.4365352662123438,0.27921017774081264,35,24,0.6857142857142857,110,49,0.44545454545454544
92_max_flat.png,0.002538301151300879,0.0603448275862069,0.004871683340582862,0.00244178948286387,1,0,0.0,60,1,0.016666666666666666
95_max_flat.png,0.0,0.0,0.0,0.0,1,0,0.0,65,0,0.0
96_max_flat.png,0.28703750569418435,0.6526642881804581,0.3987203824790832,0.24900109769484083,3,3,1.0,54,6,0.1111111111111111
97_max_flat.png,0.4073283908475119,0.6323066732902799,0.49547474616407694,0.3293229840448469,2,2,1.0,45,8,0.17777777777777778
98_max_flat.png,0.5855317584336796,0.6039059537353053,0.594576935641947,0.42305904230590424,4,4,1.0,23,10,0.43478260869565216
99_max_flat.png,0.3054986117237979,0.5833994053518335,0.4010082258970996,0.2507881731424676,3,3,1.0,31,7,0.22580645161290322
