filename,scratch_id,area_px,estimated_length_px,estimated_width_px,overlap_pixels,overlap_fraction,detected_05pct,detected_15pct,detected_30pct,detected_50pct
01_max_flat.png,1,2786,140.8084046229261,19.78575076864687,467,0.16762383345297918,1,1,0,0
01_max_flat.png,2,1690,155.93383320622664,10.837930199310435,145,0.08579881656804733,1,0,0,0
01_max_flat.png,3,589,56.082670508767585,10.502352948901029,178,0.30220713073005095,1,1,1,0
01_max_flat.png,4,239,29.997071058115978,7.967444539400669,0,0.0,0,0,0,0
01_max_flat.png,5,609,90.1390833175078,6.756225796692935,66,0.10837438423645321,1,0,0,0
01_max_flat.png,6,148,20.0,7.4,70,0.47297297297297297,1,1,1,0
01_max_flat.png,7,2328,198.78446728745234,11.711176591245406,681,0.2925257731958763,1,1,0,0
01_max_flat.png,8,3445,211.65218673587694,16.276704026210005,2145,0.6226415094339622,1,1,1,1
01_max_flat.png,9,1706,186.1358065731522,9.165350995105472,846,0.4958968347010551,1,1,1,0
01_max_flat.png,10,540,47.34944085078731,11.40456973297122,271,0.5018518518518519,1,1,1,1
01_max_flat.png,11,142,19.59209059157861,7.2478227546087775,0,0.0,0,0,0,0
01_max_flat.png,12,246,31.006573983344722,7.933801397475892,0,0.0,0,0,0,0
01_max_flat.png,13,282,35.00694973720763,8.055543316882371,0,0.0,0,0,0,0
01_max_flat.png,14,315,45.71574531523487,6.8904049978383615,204,0.6476190476190476,1,1,1,1
01_max_flat.png,15,276,39.91132016476854,6.915331260919733,216,0.782608695652174,1,1,1,1
01_max_flat.png,16,624,56.32597525433347,11.078370098030256,564,0.9038461538461539,1,1,1,1
01_max_flat.png,17,2033,150.03950983532883,13.54976434028114,697,0.3428430890309887,1,1,1,0
01_max_flat.png,18,2980,292.35242212681027,10.193177050906732,499,0.16744966442953022,1,1,0,0
01_max_flat.png,19,1144,92.28275681891242,12.396682104381485,711,0.6215034965034965,1,1,1,1
01_max_flat.png,20,306,35.82098837005232,8.54247785792051,0,0.0,0,0,0,0
01_max_flat.png,21,596,59.223658261481134,10.063545844611163,255,0.4278523489932886,1,1,1,0
01_max_flat.png,22,283,42.27502186850381,6.694260286375953,254,0.8975265017667845,1,1,1,1
01_max_flat.png,23,411,41.01001503669566,10.021942192223976,175,0.4257907542579075,1,1,1,0
01_max_flat.png,24,251,39.59814903849127,6.338680117497819,121,0.4820717131474104,1,1,1,0
01_max_flat.png,25,696,66.61844198513887,10.447557451962963,432,0.6206896551724138,1,1,1,1
01_max_flat.png,26,703,67.36459170683197,10.435749437322029,0,0.0,0,0,0,0
01_max_flat.png,27,1840,165.8282747966596,11.09581585080245,723,0.39293478260869563,1,1,1,0
01_max_flat.png,28,5188,280.1165599796982,18.5208614598723,3507,0.6759830377794911,1,1,1,1
01_max_flat.png,29,395,39.0479356944451,10.115771627235908,168,0.4253164556962025,1,1,1,0
01_max_flat.png,30,4744,286.1668975890717,16.577738515417888,2447,0.5158094435075885,1,1,1,1
01_max_flat.png,31,414,48.84643523831424,8.475541725412667,0,0.0,0,0,0,0
01_max_flat.png,32,691,79.85041321877907,8.653680953494327,232,0.3357452966714906,1,1,1,0
01_max_flat.png,33,310,36.456313049413495,8.503328342057543,111,0.3580645161290323,1,1,1,0
01_max_flat.png,34,1216,114.68537968868102,10.602920819557736,711,0.584703947368421,1,1,1,1
01_max_flat.png,35,324,37.8657712984015,8.556540350035803,0,0.0,0,0,0,0
01_max_flat.png,36,4938,446.28563086744344,11.064662759591947,2924,0.5921425678412313,1,1,1,1
01_max_flat.png,37,1197,82.83443052019715,14.450512817953651,473,0.39515455304928987,1,1,1,0
01_max_flat.png,38,6179,563.3991103665226,10.967358461003277,1980,0.3204402006797216,1,1,1,0
01_max_flat.png,39,1073,99.26705648192953,10.809225517786233,114,0.10624417520969245,1,0,0,0
01_max_flat.png,40,760,71.1048038542188,10.688448020448446,103,0.1355263157894737,1,0,0,0
01_max_flat.png,41,473,46.20024286766814,10.2380414179817,131,0.2769556025369979,1,1,0,0
01_max_flat.png,42,3550,285.7710595893723,12.422531536611983,642,0.1808450704225352,1,1,0,0
01_max_flat.png,43,1186,109.67351465119965,10.813914405605557,496,0.418212478920742,1,1,1,0
01_max_flat.png,44,1896,176.71076159589,10.729397479118203,1329,0.7009493670886076,1,1,1,1
01_max_flat.png,45,474,46.81767279432303,10.124381920527153,283,0.5970464135021097,1,1,1,1
01_max_flat.png,46,682,62.5681943999911,10.900106780132639,108,0.15835777126099707,1,1,0,0
01_max_flat.png,47,199,21.18656296240562,9.392745786709927,0,0.0,0,0,0,0
01_max_flat.png,48,682,64.276711112453,10.610374865117656,0,0.0,0,0,0,0
01_max_flat.png,49,591,58.982755968656086,10.01987767940281,261,0.4416243654822335,1,1,1,0
01_max_flat.png,50,3421,383.56370263707333,8.918987840820117,130,0.03800058462437884,0,0,0,0
01_max_flat.png,51,1412,157.2848500625392,8.9773426966333,560,0.39660056657223797,1,1,1,0
01_max_flat.png,52,3325,293.08312112440984,11.344904432720922,239,0.07187969924812031,1,0,0,0
01_max_flat.png,53,533,50.145389544766886,10.629092820670355,164,0.3076923076923077,1,1,1,0
01_max_flat.png,54,942,108.1577421403097,8.709501339053219,412,0.43736730360934184,1,1,1,0
01_max_flat.png,55,1023,116.32602674742373,8.79424861833559,707,0.6911045943304008,1,1,1,1
01_max_flat.png,56,1919,145.46993856192628,13.191728950810585,715,0.3725898905680042,1,1,1,0
01_max_flat.png,57,1509,125.595208690986,12.014789542750298,349,0.23127899271040425,1,1,0,0
01_max_flat.png,58,4133,322.892422959982,12.79992872583519,3340,0.8081296878780547,1,1,1,1
01_max_flat.png,59,1945,218.27855978907965,8.91063236755563,80,0.04113110539845758,0,0,0,0
01_max_flat.png,60,1133,126.14047482047644,8.982049588861065,296,0.2612533097969991,1,1,0,0
01_max_flat.png,61,1268,143.82594448204082,8.816211877255094,586,0.46214511041009465,1,1,1,0
01_max_flat.png,62,1120,71.02602137763148,15.768868624150842,582,0.5196428571428572,1,1,1,1
01_max_flat.png,63,426,48.37808588866625,8.805639829991723,313,0.7347417840375586,1,1,1,1
01_max_flat.png,64,1940,127.62790894329639,15.200437083568607,792,0.40824742268041236,1,1,1,0
01_max_flat.png,65,697,79.96753859638602,8.716036684809248,0,0.0,0,0,0,0
01_max_flat.png,66,2791,247.33116181175768,11.28446565145808,1437,0.5148692225008957,1,1,1,1
01_max_flat.png,67,254,31.129933999975837,8.159349133223255,98,0.3858267716535433,1,1,1,0
01_max_flat.png,68,176,27.434633744092412,6.415248756069093,114,0.6477272727272727,1,1,1,1
01_max_flat.png,69,426,30.0722001296986,14.165907321802251,0,0.0,0,0,0,0
01_max_flat.png,70,507,57.45064867558948,8.824965630290995,135,0.26627218934911245,1,1,0,0
01_max_flat.png,71,989,92.10138421838963,10.738166515010196,657,0.6643073811931244,1,1,1,1
01_max_flat.png,72,865,74.65345781715966,11.586871195150096,488,0.5641618497109827,1,1,1,1
01_max_flat.png,73,406,40.91132264215806,9.92390306104715,152,0.37438423645320196,1,1,1,0
01_max_flat.png,74,1024,115.16961607665218,8.891233945926047,394,0.384765625,1,1,1,0
01_max_flat.png,75,780,71.13905329981941,10.964441664870737,286,0.36666666666666664,1,1,1,0
01_max_flat.png,76,345,41.41616051961402,8.330081679990922,0,0.0,0,0,0,0
01_max_flat.png,77,4702,322.76181756240635,14.56801809926251,676,0.14376860910250958,1,0,0,0
01_max_flat.png,78,452,45.737553502704394,9.882469992044369,95,0.21017699115044247,1,1,0,0
01_max_flat.png,79,608,65.19181409080939,9.326324301285467,169,0.2779605263157895,1,1,0,0
01_max_flat.png,80,810,93.77818799740945,8.637402975011371,0,0.0,0,0,0,0
01_max_flat.png,81,285,29.047547510714917,9.811499573066214,97,0.34035087719298246,1,1,1,0
01_max_flat.png,82,1423,117.97066009153659,12.062321249163617,1065,0.7484188334504568,1,1,1,1
01_max_flat.png,83,330,41.80218195327156,7.894324759623541,85,0.25757575757575757,1,1,0,0
01_max_flat.png,84,758,87.2346570063052,8.689207088247196,180,0.23746701846965698,1,1,0,0
01_max_flat.png,85,1240,131.44926294656958,9.433297473140074,264,0.2129032258064516,1,1,0,0
01_max_flat.png,86,1464,167.73160202394865,8.728229995627006,0,0.0,0,0,0,0
01_max_flat.png,87,849,73.97050356414175,11.477547929139215,0,0.0,0,0,0,0
01_max_flat.png,88,233,28.024664199849532,8.31410497333456,0,0.0,0,0,0,0
02_max_flat.png,1,3853,291.01324612068436,13.239947154852688,543,0.14092914611990656,1,0,0,0
02_max_flat.png,2,316,48.09240496066049,6.570684087403978,0,0.0,0,0,0,0
02_max_flat.png,3,671,68.61994649906302,9.778497860081577,0,0.0,0,0,0,0
02_max_flat.png,4,521,44.00856741824958,11.838603948374617,96,0.18426103646833014,1,1,0,0
02_max_flat.png,5,634,85.21066871949634,7.440382871387322,110,0.17350157728706625,1,1,0,0
02_max_flat.png,6,2711,294.9679273827985,9.190829742251143,2420,0.8926595352268536,1,1,1,1
