filename,pixel_precision,pixel_recall,pixel_f1,pixel_iou,gt_scratch_components,detected_gt_scratches,scratch_detection_rate,prediction_components,prediction_components_with_gt_overlap,prediction_component_precision
01_max_flat.png,0.7449286387017315,0.36451215513192065,0.48949983635335775,0.32406473573071953,88,62,0.7045454545454546,149,97,0.6510067114093959
02_max_flat.png,0.2866007753476495,0.3771722096465262,0.32570728296581436,0.19453425297266227,48,38,0.7916666666666666,111,58,0.5225225225225225
04_max_flat.png,0.612552676759794,0.43848721422286774,0.5111062274640035,0.34327917605125624,36,30,0.8333333333333334,79,37,0.46835443037974683
05_max_flat.png,0.2978508793336262,0.33029045643153526,0.31323301710052437,0.18570023024881072,129,74,0.5736434108527132,135,85,0.6296296296296297
06_max_flat.png,0.5601878153928417,0.48334078228399247,0.5189347326383247,0.3503793817018875,180,126,0.7,180,129,0.7166666666666667
07_max_flat.png,0.4866013071895425,0.41247451467068524,0.44648211672703725,0.28740069331315676,118,67,0.5677966101694916,126,90,0.7142857142857143
08_max_flat.png,0.2537440758293839,0.13429316745259356,0.17563311901325285,0.09627072319919444,8,2,0.25,10,3,0.3
09_max_flat.png,0.8632760235483008,0.17103105046736405,0.2854993625394438,0.16652041784149638,117,49,0.4188034188034188,214,191,0.8925233644859814
100_max_flat.png,0.0,0.0,0.0,0.0,5,0,0.0,148,0,0.0
102_max_flat.png,0.0,0.0,0.0,0.0,1,0,0.0,12,0,0.0
103_max_flat.png,0.0,0.0,0.0,0.0,0,0,0.0,97,0,0.0
105_max_flat.png,0.010717972370472865,0.10544511668107173,0.019458123168324726,0.009824646171810513,11,2,0.18181818181818182,21,4,0.19047619047619047
107_max_flat.png,0.0032858207706466676,0.16425855513307985,0.006442760842331323,0.00323179125022443,2,1,0.5,25,1,0.04
10_max_flat.png,0.03613757468109156,0.10322878228782288,0.05353426623609616,0.0275033180946763,60,9,0.15,127,10,0.07874015748031496
12_max_flat.png,0.020720804619109703,0.07891470118815393,0.03282316061220727,0.016685414323209597,29,3,0.10344827586206896,46,4,0.08695652173913043
13_max_flat.png,0.2225609756097561,0.6972301814708691,0.3374162237115785,0.20294690019460662,43,36,0.8372093023255814,39,25,0.6410256410256411
14_max_flat.png,0.2157892394641983,0.3938434048083171,0.2788143633384124,0.16198971069686643,47,35,0.7446808510638298,72,39,0.5416666666666666
15_max_flat.png,0.34127579125786367,0.6225472707813058,0.4408699496810325,0.28276662975666406,52,41,0.7884615384615384,82,56,0.6829268292682927
16_max_flat.png,0.27794263105835804,0.6718104759834819,0.39320697112326675,0.2447153827883778,49,37,0.7551020408163265,65,31,0.47692307692307695
71_max_flat.png,0.48048027904480817,0.6936858415649816,0.567726083855116,0.396380941840518,40,31,0.775,58,36,0.6206896551724138
72_max_flat.png,0.019099797707349965,0.32510760401721667,0.0360799299418836,0.01837138409651057,3,1,0.3333333333333333,245,5,0.02040816326530612
75_max_flat.png,0.023401177807624754,0.17841669948798738,0.0413755308946431,0.021124790151091213,3,1,0.3333333333333333,109,4,0.03669724770642202
76_max_flat.png,0.38268045337045137,0.3822813725977057,0.3824808088838099,0.23646137306097373,39,24,0.6153846153846154,57,32,0.5614035087719298
80_max_flat.png,0.06630112625963248,0.10775529865125241,0.08209174311926605,0.04280274764173507,37,7,0.1891891891891892,121,12,0.09917355371900827
81_max_flat.png,0.5091537652186984,0.5912518327166096,0.5471402497132981,0.3765953662115889,38,27,0.7105263157894737,91,54,0.5934065934065934
83_max_flat.png,0.44969990639281976,0.6577802835051546,0.5341923668116557,0.3644355198572066,22,19,0.8636363636363636,78,23,0.2948717948717949
88_max_flat.png,0.1823063877897117,0.46175874000715905,0.26140700462697153,0.1503554916663429,49,37,0.7551020408163265,122,49,0.4016393442622951
90_max_flat.png,0.347774587683949,0.5961729457723631,0.439290941616523,0.2814688229409803,35,24,0.6857142857142857,100,48,0.48
92_max_flat.png,0.0,0.0,0.0,0.0,1,0,0.0,1,0,0.0
95_max_flat.png,0.0,0.0,0.0,0.0,1,0,0.0,3,0,0.0
96_max_flat.png,0.0,0.0,0.0,0.0,3,0,0.0,2,0,0.0
97_max_flat.png,0.0,0.0,0.0,0.0,2,0,0.0,1,0,0.0
98_max_flat.png,0.5878951041978263,0.558968524838832,0.5730670165719006,0.4016075199237109,4,4,1.0,19,8,0.42105263157894735
99_max_flat.png,0.5828100668106696,0.5749256689791873,0.5788410207798039,0.4073020888186765,3,3,1.0,17,5,0.29411764705882354
